Name,ID,level,maxlevel,levelreq,classspecific,class,classlevelreq,mod1code,itype1,itype2,itype3,itype4,itype5,itype6,itype7,etype1,etype2,etype3,etype4,etype5
of Perfection,250,75,,67,,,,dex,ring,glov,,,,,,,,,,
of Dexterity,251,13,,9,,,,dex,tors,boot,,,,,,glov,,,,
of Skill,252,34,,26,,,,dex,tors,boot,,,,,,glov,,,,
of Accuracy,253,46,,38,,,,dex,tors,boot,,,,,,glov,,,,
of Precision,254,60,,52,,,,dex,tors,boot,,,,,,glov,,,,
of Dexterity,255,1,,1,,,,dex,lcha,,,,,,,,,,,
of Dexterity,256,3,,2,,,,dex,mcha,,,,,,,,,,,
of Dexterity,257,7,,5,,,,dex,scha,,,,,,,,,,,
of Dexterity,258,14,,10,,,,dex,lcha,,,,,,,,,,,
of Dexterity,259,18,,13,,,,dex,mcha,,,,,,,,,,,
of Dexterity,260,22,,16,,,,dex,scha,,,,,,,,,,,
of Daring,261,7,,5,,,,dex,jewl,,,,,,,,,,,
of Balance,262,5,,3,,,,balance1,armo,,,,,,,glov,,,,
of Equilibrium,263,9,,6,,,,balance2,tors,belt,shld,,,,,,,,,
of Stability,264,18,,13,,,,balance3,tors,belt,,,,,,,,,,
of Balance,265,1,,1,,,,balance3,lcha,,,,,,,,,,,
of Balance,266,19,,14,,,,balance2,mcha,,,,,,,,,,,
of Balance,267,37,,29,,,,balance1,scha,,,,,,,,,,,
of Truth,268,44,,36,,,,balance1,jewl,,,,,,,,,,,
of Regeneration,269,10,,7,,,,regen,scep,belt,ring,amul,circ,,,,,,,
of Regeneration,270,40,,30,,,,regen,shld,glov,,,,,,,,,,
of Regeneration,271,70,,52,,,,regen,tors,weap,boot,,,,,scep,,,,
of Regrowth,272,17,,12,,,,regen,scep,amul,circ,,,,,,,,,
of Regrowth,273,55,,41,,,,regen,belt,ring,,,,,,,,,,
of Revivification,274,38,,30,,,,regen,scep,amul,circ,,,,,,,,,
of Honor,275,47,,35,,,,regen,jewl,,,,,,,,,,,
of Vileness,276,9,,6,,,,noheal,mele,,,,,,,rod,orb,,,
of Greed,277,1,,1,,,,gold%,ring,amul,circ,,,,,,,,,
of Wealth,278,17,,12,,,,gold%,boot,glov,belt,amul,circ,,,,,,,
of Greed,279,1,,1,,,,gold%,lcha,,,,,,,,,,,
of Greed,280,7,,5,,,,gold%,lcha,,,,,,,,,,,
of Greed,281,19,,14,,,,gold%,lcha,,,,,,,,,,,
of Greed,282,1,,5,,,,gold%,mcha,,,,,,,,,,,
of Greed,283,20,,15,,,,gold%,mcha,,,,,,,,,,,
of Greed,284,1,,15,,,,gold%,scha,,,,,,,,,,,
of Avarice,285,1,,1,,,,gold%,jewl,,,,,,,,,,,
of Chance,286,12,,9,,,,mag%,boot,glov,ring,amul,circ,,,,,,,
of Fortune,287,16,,12,,,,mag%,boot,glov,amul,circ,,,,,,,,
of Fortune,288,42,,31,,,,mag%,ring,,,,,,,,,,,
of Luck,289,26,,19,,,,mag%,boot,amul,circ,,,,,,,,,
of Fortune,290,31,,18,,,,mag%,scha,,,,,,,,,,,
of Good Luck,291,47,,33,,,,mag%,scha,,,,,,,,,,,
of Prosperity,292,26,,19,,,,mag%,jewl,,,,,,,,,,,
of Energy,293,1,,1,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of the Mind,294,7,,3,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of Brilliance,295,13,,9,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of Sorcery,296,21,,16,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of Wizardry,297,31,,23,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of Enlightenment,298,41,,33,,,,enr,amul,orb,circ,wand,staf,,,,,,,
of Energy,299,7,,5,,,,enr,ring,,,,,,,,,,,
of the Mind,300,13,,9,,,,enr,ring,,,,,,,,,,,
of Brilliance,301,21,,16,,,,enr,ring,,,,,,,,,,,
of Sorcery,302,31,,23,,,,enr,ring,,,,,,,,,,,
of Wizardry,303,41,,33,,,,enr,ring,,,,,,,,,,,
of Energy,304,4,,3,,,,enr,helm,scep,,,,,,,,,,
of the Mind,305,10,,7,,,,enr,helm,scep,,,,,,,,,,
of Brilliance,306,16,,12,,,,enr,helm,scep,,,,,,,,,,
of Sorcery,307,26,,21,,,,enr,helm,scep,,,,,,,,,,
of Knowledge,308,9,,6,,,,enr,jewl,,,,,,,,,,,
of the Bear,309,8,,6,,,,knock,mele,,,,,,,,,,,
of Light,310,6,,4,,,,light,armo,rod,ring,amul,,,,,,,,
of Radiance,311,15,,11,,,,light,rod,miss,ring,amul,helm,,,,,,,
of the Sun,312,17,,12,,,,light,rod,miss,glov,ring,amul,helm,,,,,,
of the Jackal,313,1,,1,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Fox,314,7,,5,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Wolf,315,15,,11,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Tiger,316,20,,15,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Mammoth,317,25,,18,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Colosuss,318,30,,22,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Squid,319,40,,30,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Whale,320,50,,37,,,,hp,tors,belt,amul,phlm,circ,,,,,,,
of the Jackal,321,4,,3,,,,hp,shld,pelt,,,,,,,,,,
of the Fox,322,11,,8,,,,hp,shld,pelt,,,,,,,,,,
of the Wolf,323,27,,20,,,,hp,shld,pelt,,,,,,,,,,
of the Tiger,324,43,,35,,,,hp,shld,pelt,,,,,,,,,,
of the Mammoth,325,59,,51,,,,hp,shld,pelt,,,,,,,,,,
of the Colosuss,326,75,,67,,,,hp,shld,pelt,,,,,,,,,,
of the Jackal,327,8,,6,,,,hp,club,hamm,mace,ring,helm,,,,,,,
of the Fox,328,17,,13,,,,hp,club,hamm,mace,ring,helm,,,,,,,
of the Wolf,329,34,,26,,,,hp,club,hamm,mace,ring,helm,,,,,,,
of the Tiger,330,51,,43,,,,hp,club,hamm,mace,ring,helm,,,,,,,
of the Mammoth,331,68,,60,,,,hp,club,hamm,mace,ring,helm,,,,,,,
of Life,332,1,,1,,,,hp,lcha,,,,,,,,,,,
of Life,333,9,,6,,,,hp,lcha,,,,,,,,,,,
of Life,334,19,,14,,,,hp,lcha,,,,,,,,,,,
of Substinence,335,31,,23,,,,hp,lcha,,,,,,,,,,,
of Substinence,336,45,,37,,,,hp,lcha,,,,,,,,,,,
of Substinence,337,61,,53,,,,hp,lcha,,,,,,,,,,,
of Vita,338,77,,69,,,,hp,lcha,,,,,,,,,,,
of Vita,339,91,,83,,,,hp,lcha,,,,,,,,,,,
of Vita,340,110,,97,,,,hp,lcha,,,,,,,,,,,
of Life,341,1,,9,,,,hp,mcha,,,,,,,,,,,
of Life,342,12,,9,,,,hp,mcha,,,,,,,,,,,
of Substinence,343,26,,19,,,,hp,mcha,,,,,,,,,,,
of Substinence,344,42,,34,,,,hp,mcha,,,,,,,,,,,
of Vita,345,58,,50,,,,hp,mcha,,,,,,,,,,,
of Vita,346,74,,66,,,,hp,mcha,,,,,,,,,,,
of Life,347,1,,14,,,,hp,scha,,,,,,,,,,,
of Substinence,348,23,,17,,,,hp,scha,,,,,,,,,,,
of Vita,349,47,,39,,,,hp,scha,,,,,,,,,,,
of Spirit,350,1,,1,,,,hp,jewl,,,,,,,,,,,
of Hope,351,45,,37,,,,hp,jewl,,,,,,,,,,,
of the Leech,352,6,,4,,,,lifesteal,weap,,,,,,,orb,,,,
of the Locust,353,20,,15,,,,lifesteal,mele,,,,,,,orb,,,,
of the Lamprey,354,55,,43,,,,lifesteal,mele,,,,,,,orb,,,,
of the Leech,355,14,,10,,,,lifesteal,ring,circ,,,,,,,,,,
of the Locust,356,47,,35,,,,lifesteal,ring,circ,,,,,,,,,,
of the Lamprey,357,77,,65,,,,lifesteal,ring,circ,,,,,,,,,,
of the Leech,358,34,,26,,,,lifesteal,glov,,,,,,,,,,,
of the Bat,359,7,,4,,,,manasteal,weap,,,,,,,orb,,,,
of the Wraith,360,21,,16,,,,manasteal,mele,,,,,,,,,,,
of the Vampire,361,56,,48,,,,manasteal,mele,,,,,,,,,,,
of the Bat,362,15,,11,,,,manasteal,amul,circ,,,,,,,,,,
of the Wraith,363,58,,40,,,,manasteal,amul,circ,,,,,,,,,,
of the Vampire,364,78,,66,,,,manasteal,amul,circ,,,,,,,,,,
of the Bat,365,35,,27,,,,manasteal,glov,,,,,,,,,,,
of Defiance,366,25,,18,,,,res-pois-len,tors,shld,amul,circ,,,,,,,,
of Amelioration,367,18,,13,,,,res-pois-len,tors,shld,amul,circ,,,,,,,,
of Remedy,368,7,,5,,,,res-pois-len,armo,ring,amul,circ,,,,,,,,
of Simplicity,369,25,,18,,,,ease,tors,weap,shld,,,,,rod,orb,,,
of Ease,370,15,,11,,,,ease,tors,weap,shld,,,,,rod,orb,,,
of Freedom,371,1,,1,,,,ease,jewl,,,,,,,,,,,
of Strength,372,1,,1,,,,str,amul,belt,club,hamm,circ,,,,,,,
of Might,373,10,,8,,,,str,amul,belt,club,hamm,circ,,,,,,,
of the Ox,374,26,,19,,,,str,amul,belt,club,hamm,circ,,,,,,,
of the Giant,375,42,,34,,,,str,amul,belt,club,hamm,circ,,,,,,,
of the Titan,376,58,,50,,,,str,amul,belt,club,hamm,circ,,,,,,,
of Atlus,377,71,,63,,,,str,amul,belt,club,hamm,circ,,,,,,,
of Strength,378,5,,3,,,,str,ring,scep,mace,tors,,,,,,,,
of Might,379,21,,15,,,,str,ring,scep,mace,tors,,,,,,,,
of the Ox,380,38,,30,,,,str,ring,scep,mace,tors,,,,,,,,
of the Giant,381,55,,47,,,,str,ring,scep,mace,tors,,,,,,,,
of the Titan,382,74,,66,,,,str,ring,scep,mace,tors,,,,,,,,
of Strength,383,12,,8,,,,str,mele,glov,shld,,,,,blun,,,,
of Might,384,33,,25,,,,str,mele,glov,shld,,,,,blun,,,,
of the Ox,385,45,,37,,,,str,mele,glov,shld,,,,,blun,,,,
of the Giant,386,59,,51,,,,str,mele,glov,,,,,,blun,,,,
of Strength,387,1,,1,,,,str,lcha,,,,,,,,,,,
of Strength,388,3,,2,,,,str,mcha,,,,,,,,,,,
of Strength,389,7,,5,,,,str,scha,,,,,,,,,,,
of Strength,390,14,,10,,,,str,lcha,,,,,,,,,,,
of Strength,391,18,,13,,,,str,mcha,,,,,,,,,,,
of Strength,392,22,,16,,,,str,scha,,,,,,,,,,,
of Virility,393,18,,13,,,,str,jewl,,,,,,,,,,,
of Pacing,394,12,,8,,,,move1,boot,circ,,,,,,,,,,
of Haste,395,22,,16,,,,move2,boot,circ,,,,,,,,,,
of Speed,396,37,,29,,,,move3,boot,circ,,,,,,,,,,
of Traveling,397,65,,57,,,,move3,boot,,,,,,,,,,,
of Acceleration,398,51,,43,,,,move3,boot,,,,,,,,,,,
of Inertia,399,19,,14,,,,move3,lcha,,,,,,,,,,,
of Inertia,400,24,,18,,,,move2,mcha,,,,,,,,,,,
of Inertia,401,35,,27,,,,move1,scha,,,,,,,,,,,
of Self-Repair,402,3,,1,,,,rep-dur,weap,armo,,,,,,thro,miss,,,
of Fast Repair,403,20,,12,,,,rep-dur,weap,armo,,,,,,thro,miss,,,
of Ages,404,50,,42,,,,indestruct,weap,armo,,,,,,thro,miss,,,
of Replenishing,405,5,,3,,,,rep-quant,thro,,,,,,,,,,,
of Propogation,406,24,,18,,,,rep-quant,thro,,,,,,,,,,,
of the Kraken,407,20,,1,,,,hp/lvl,tors,amul,pelt,phlm,,,,,,,,
of Memory,408,20,,1,,,,mana/lvl,circ,amul,pelt,,,,,,,,,
of the Elephant,409,37,,7,,,,hp/lvl,circ,pelt,,,,,,,,,,
of Power,410,1,,1,,,,str/lvl,belt,amul,,,,,,,,,,
of Grace,411,1,,1,,,,dex/lvl,helm,amul,,,,,,,,,,
of Grace and Power,412,1,,1,,,,str/lvl,amul,,,,,,,,,,,
of the Yeti,413,1,,1,,,,res-cold/lvl,tors,glov,amul,,,,,,,,,
of the Phoenix,414,1,,1,,,,res-fire/lvl,shld,helm,amul,,,,,,,,,
of the Efreeti,415,1,,1,,,,res-ltng/lvl,glov,boot,ring,,,,,,,,,
of the Cobra,416,1,,1,,,,res-pois/lvl,belt,ring,amul,,,,,,,,,
of the Elements,417,1,,1,,,,res-cold/lvl,circ,,,,,,,,,,,
of Firebolts,418,16,,12,,,,hit-skill,weap,,,,,,,miss,,,,
of Firebolts,419,6,,4,,,,att-skill,weap,,,,,,,miss,,,,
of Firebolts,420,20,,15,,,,att-skill,weap,,,,,,,miss,,,,
of Charged Shield,421,6,,4,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Charged Shield,422,16,,12,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Charged Shield,423,26,,19,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Icebolt,424,6,,4,,,,att-skill,weap,,,,,,,miss,,,,
of Frozen Armor,425,,,,,,,,,,,,,,,,,,,
of Static Field,426,,,,,,,,,,,,,,,,,,,
of Telekinesis,427,,,,,,,,,,,,,,,,,,,
of Frost Shield,428,12,,9,,,,gethit-skill,armo,amul,,,,,,,,,,
of Ice Blast,429,,,,,,,,,,,,,,,,,,,
of Blaze,430,,,,,,,,,,,,,,,,,,,
of Fire Ball,431,,,,,,,,,,,,,,,,,,,
of Nova,432,18,,13,,,,hit-skill,weap,,,,,,,miss,,,,
of Nova,433,28,,21,,,,hit-skill,weap,,,,,,,miss,,,,
of Nova Shield,434,18,,13,,,,gethit-skill,armo,ring ,,,,,,,,,,
of Nova Shield,435,28,,21,,,,gethit-skill,armo,ring ,,,,,,,,,,
of Nova Shield,436,38,,28,,,,gethit-skill,armo,ring ,,,,,,,,,,
of Lightning,437,18,,13,,,,att-skill,weap,,,,,,,miss,,,,
of Lightning,438,12,,18,,sor,9,charged,weap,,,,,,,,,,,
of Shiver Armor,439,,,,,,,,,,,,,,,,,,,
of Fire Wall,440,,,,,,,,,,,,,,,,,,,
of Enchant,441,,,,,,,,,,,,,,,,,,,
of Chain Lightning,442,25,,18,,,,att-skill,weap,ring,amul,,,,,miss,,,,
of Chain Lightning,443,35,,26,,,,att-skill,weap,ring,amul,,,,,miss,,,,
of Chain Lightning,444,45,,33,,,,att-skill,weap,ring,amul,,,,,miss,,,,
of Teleport Shield,445,25,,18,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Teleport Shield,446,35,,26,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Teleport Shield,447,45,,33,,,,gethit-skill,armo,ring,amul,,,,,,,,,
of Glacial Spike,448,,,,,,,,,,,,,,,,,,,
of Meteor,449,,,,,,,,,,,,,,,,,,,
of Thunder Storm,450,,,,,,,,,,,,,,,,,,,
of Energy Shield,451,,,,,,,,,,,,,,,,,,,
of Blizzard,452,,,,,,,,,,,,,,,,,,,
of Chilling Armor,453,,,,,,,,,,,,,,,,,,,
of Hydra Shield,454,40,,30,,,,gethit-skill,amul,,,,,,,,,,,
of Frozen Orb,455,,,,,,,,,,,,,,,,,,,
of Dawn,456,30,,22,,,,ac/time,,,,,,,,,,,,
of Sunlight,457,30,,22,,,,ac/time,,,,,,,,,,,,
of Magic Arrows,458,12,,11,,ama,1,charged,miss,abow,,,,,,,,,,
of Magic Arrows,459,35,,28,,ama,3,charged,glov,,,,,,,,,,,
of Fire Arrows,460,13,,12,,ama,1,charged,miss,abow,,,,,,,,,,
of Fire Arrows,461,40,,32,,ama,3,charged,glov,,,,,,,,,,,
of Inner Sight,462,18,,14,,ama,2,charged,amul,amaz,circ,,,,,,,,,
of Inner Sight,463,50,,42,,ama,5,charged,glov,,,,,,,,,,,
of Jabbing,464,24,,18,,ama,3,charged,spea,aspe,,,,,,,,,,
of Jabbing,465,50,,42,,ama,5,charged,glov,,,,,,,,,,,
of Cold Arrows,466,15,,16,,ama,6,charged,miss,abow,,,,,,,,,,
of Cold Arrows,467,47,,39,,ama,9,charged,glov,,,,,,,,,,,
of Multiple Shot,468,18,,19,,ama,6,charged,miss,abow,,,,,,,,,,
of Multiple Shot,469,63,,55,,ama,12,charged,glov,,,,,,,,,,,
of Power Strike,470,12,,13,,ama,6,charged,spea,aspe,,,,,,,,,,
of Power Strike,471,55,,47,,ama,9,charged,glov,,,,,,,,,,,
of Poison Jab,472,17,,18,,ama,6,charged,amul,circ,,,,,,,,,,
of Poison Jab,473,67,,59,,ama,13,charged,glov,,,,,,,,,,,
of Exploding Arrows,474,30,,26,,ama,12,charged,miss,abow,,,,,,,,,,
of Exploding Arrows,475,69,,61,,ama,17,charged,glov,,,,,,,,,,,
of Slow Missiles,476,33,,27,,ama,12,charged,amaz,,,,,,,,,,,
of Slow Missiles,477,68,,60,,ama,15,charged,glov,amul,,,,,,,,,,
of Impaling Strike,478,24,,18,,ama,12,charged,spea,aspe,,,,,,,,,,
of Impaling Strike,479,59,,51,,ama,15,charged,glov,,,,,,,,,,,
of Lightning Javelin,480,25,,18,,ama,12,charged,amul,circ,,,,,,,,,,
of Lightning Javelin,481,70,,62,,ama,17,charged,glov,,,,,,,,,,,
of Ice Arrows,482,36,,28,,ama,18,charged,miss,abow,,,,,,,,,,
of Ice Arrows,483,72,,64,,ama,22,charged,glov,,,,,,,,,,,
of Guided Arrows,484,34,,26,,ama,18,charged,miss,abow,,,,,,,,,,
of Guided Arrows,485,69,,61,,ama,21,charged,glov,,,,,,,,,,,
of Charged Strike,486,33,,25,,ama,18,charged,spea,aspe,,,,,,,,,,
of Charged Strike,487,68,,60,,ama,21,charged,glov,,,,,,,,,,,
of Plague Jab,488,35,,27,,ama,18,charged,amul,circ,,,,,,,,,,
of Plague Jab,489,71,,63,,ama,22,charged,glov,,,,,,,,,,,
of Immolating Arrows,490,42,,36,,ama,24,charged,miss,abow,,,,,,,,,,
of Immolating Arrows,491,85,,77,,ama,27,charged,glov,,,,,,,,,,,
of Fending,492,41,,35,,ama,24,charged,spea,aspe,,,,,,,,,,
of Fending,493,83,,75,,ama,26,charged,glov,,,,,,,,,,,
of Freezing Arrows,494,50,,42,,ama,30,charged,miss,abow,,,,,,,,,,
of Freezing Arrows,495,94,,86,,ama,33,charged,glov,,,,,,,,,,,
of Lightning Strike,496,47,,39,,ama,30,charged,spea,aspe,,,,,,,,,,
of Lightning Strike,497,90,,82,,ama,32,charged,glov,,,,,,,,,,,
of Lightning Fury,498,49,,41,,ama,30,charged,amul,circ,,,,,,,,,,
of Lightning Fury,499,92,,84,,ama,33,charged,glov,,,,,,,,,,,
of Fire Bolts,500,7,,7,,sor,1,charged,staf,orb,,,,,,,,,,
of Fire Bolts,501,14,,14,,sor,1,charged,swor,ring,circ,,,,,,,,,
of Charged Bolts,502,7,,7,,sor,1,charged,staf,orb,,,,,,,,,,
of Charged Bolts,503,14,,14,,sor,1,charged,hamm,mace,scep,ring,circ,,,,,,,
of Ice Bolts,504,7,,7,,sor,1,charged,staf,orb,,,,,,,,,,
